Episodes = 1301,alpha=0.0001,gamma=0.99,epsilon=1.0,epsilon_decay_rate=0.998,tau=0.125,batch=128,128relu/64relu/linear,Adam opt,Loss mse
episode_rewards,hundred_ep_reward_avgs,episode_lengths
-236.53105368469022,-180.24162628013553,80
-94.04092480179641,-174.19775881644196,59
-252.82953491765377,-173.012180959756,123
-141.24197769026517,-171.17706818177362,92
-259.81469760163793,-171.4911016607639,84
-103.88613565864704,-177.2464528189741,94
-175.33651975849438,-177.15854322002323,122
-289.1560887379642,-185.38026702265424,118
-281.2769383573251,-177.0219019687222,117
-218.5238591925328,-186.19513061047965,123
-130.29312695244494,-186.2652528041937,94
-95.37017728644474,-190.69814010552392,81
-307.63248157030387,-185.95379589393832,81
-152.3016891860829,-193.05252758533533,81
-235.51926596237934,-190.90188074535638,103
-300.20858653494486,-190.19737457995598,92
-121.40578114625269,-188.28030779291433,90
-306.78321412233004,-178.5409193744224,102
-364.0148545748937,-182.95574481384745,70
-74.73999901173589,-178.11421478765763,80
-192.44563288891857,-173.96153501834112,101
-171.10497807084846,-175.77909786491537,90
-305.08556686976124,-184.6954218706991,91
-6.96766768461066,-184.90770161088105,89
-382.2242246572213,-191.77747425793922,90
-90.0202380568511,-183.71246244975282,111
-96.79356752690335,-183.21522449130123,60
-272.0884401605356,-190.29558624204387,65
-152.57184703061404,-198.7056751521282,114
-168.95173001226885,-195.93996574356532,63
-203.86743725871185,-196.15018967349167,118
-98.7076222827253,-188.80351791964407,61
121.07497237350235,-184.11102431893812,78
-332.5682930775322,-177.6784630868625,68
-129.9374060063354,-173.4110038025462,97
-159.68961891716344,-180.79018457206416,132
-85.45950376277983,-183.87630721943242,103
-373.30412203127383,-172.43430774904843,95
-112.1504204519778,-172.59490885429176,107
-297.0034390766988,-170.972363380253,65
-100.75789927147541,-174.12705035071292,108
-145.19452674852695,-182.32753297933806,84
-305.9938134158892,-186.43627095000954,99
-307.61176456760404,-184.17675766750799,84
-134.5774736734171,-189.94907159850533,104
-85.03748382301498,-198.18643540981185,79
-78.46127785528074,-196.51681793646821,99
-157.45225812453245,-195.8448820766508,124
-234.57208687072497,-183.0319727218516,91
-109.09479005788856,-184.92396568936306,105
-84.42839102184244,-185.92890646266494,70
-96.20147892873653,-179.62997577032405,101
-133.94258848672146,-178.31762591030264,107
-149.6992417894175,-179.33170225887136,98
-337.2698863951842,-179.33010554987962,92
-110.70635628988572,-172.51979591404975,98
-181.1886819725359,-162.952804572525,86
-188.93583850361324,-166.81455258773553,102
-216.2157992970043,-170.07139219733446,101
-61.612215662655174,-168.92643080018416,98
-272.7537907186273,-174.05491998991005,62
-114.00585254591431,-176.23830485685332,125
-319.02154174628515,-181.35371241319407,61
-107.13981109034253,-192.62362706077917,67
-210.72797386059506,-187.96381664430578,120
-92.30224628598802,-184.2454160378243,71
-65.71712540240249,-183.9434686688918,76
-263.29191443856024,-186.54342781464547,99
-107.62590300873791,-185.93947417775536,86
-196.1976316947608,-187.76922262164368,78
-74.37883039571923,-181.83358401410405,121
-92.11045213088023,-184.42896013495144,88
-270.07646101301816,-176.71890697710063,104
-283.35752304296136,-166.9908624902187,85
-94.50704851687671,-171.90477330058042,78
-446.12433902764144,-175.77416442714548,78
-29.078184289692032,-176.42316823802918,64
-77.3367112669543,-173.7550814576897,70
-77.44757934292352,-172.40482054076188,105
-310.73648405385563,-171.22333611226225,69
-181.25970077501398,-172.52086022547778,65
-224.13449611976426,-173.43709621074396,84
-320.9693253305046,-167.70091294732592,111
-351.00997937279647,-169.38595093314606,118
-110.87157772105888,-171.06267944234506,74
-300.18683290182537,-165.2488716190547,119
-265.7539964474738,-169.82087738085127,96
-340.64439265449215,-173.01894329259517,102
-398.95713368704463,-166.89558538590373,69
-53.566546367752835,-164.48784815955344,99
-349.79235261056,-169.63554280566004,122
-67.72874339014768,-164.5561062770777,122
-108.31749621994769,-171.41609877527281,105
-86.17872398341683,-173.360799687664,98
-130.5541903984138,-165.35694317768656,100
-165.5283159159021,-172.39184841779877,62
-126.62719017569442,-173.5086406237978,108
-139.4306432820556,-169.2510391185683,99
-100.61104874511364,-168.39986050089948,140
-227.60896119382292,-181.02844425411567,99
-307.9156184913922,-178.69569823696267,100
-116.93366539626837,-178.85480660484671,86
-312.07593886461814,-181.87846626119722,108
-47.11451238048217,-184.908378016163,112
-83.40764297591731,-190.69113646318016,86
39.04586744011061,-189.29294355504186,87
-127.80463316377697,-185.96603350878496,97
-381.08376267945937,-185.4714755162627,60
-85.02623982748571,-190.51768914810057,125
-149.60962720785062,-184.9162348846279,110
-81.47799074687526,-183.56488058800082,106
-322.2105141950228,-184.6737468931812,143
-243.61834447601476,-179.4172779107522,92
-238.37575847775753,-180.09730838981216,88
-15.456384652677869,-176.91627403476153,106
-257.073760640239,-179.16153455385265,107
-105.18508560586697,-180.65231366490207,62
-145.6845423939057,-193.50346468306353,133
-4.07835639741306,-196.30140113150733,79
-83.80383987155038,-202.09903185192923,83
-68.39584326801555,86
-276.22394647978143,94
-313.4154383995495,80
-105.32745214342937,103
-156.69978002638595,101
-208.1799464360106,92
-87.91820294494869,95
-143.07073704107668,105
-261.751672544403,56
-53.79661019254663,73
-113.31232108180565,62
-147.5917249526509,111
-113.13014509085544,97
-113.98160678477383,118
-104.39069006614459,88
-128.6021721168289,93
-259.0743816484087,83
-105.89211442120435,72
-161.2331124551443,104
-111.64877896901315,90
-242.55688618842603,77
-216.20071931120395,89
-155.15243466222665,71
-89.75747384921381,65
-244.30744523356643,88
-233.21115134982665,65
-220.85879395263106,68
-126.62915382865789,97
-183.5868822125791,60
-99.15743303064147,75
-121.29523487684958,74
-144.02913993455962,102
-314.37204212612363,141
-211.3548169128042,105
-170.3702033788417,95
-319.48882457312243,92
-243.67344364389584,118
-106.53675734920901,86
-127.78806999642234,86
-154.11834448807642,110
-344.0039517655569,89
-60.994225145132305,134
-380.62379519117627,135
-250.38302754415267,115
-152.57235529026462,101
-117.8468937113164,82
-94.23113000247517,65
-243.6474065946984,129
-233.33660489669788,126
-130.44075858969904,66
-75.9166339315246,78
-281.64118088754674,95
-241.80849123967954,62
-88.07571051856107,111
-366.9775894704378,112
-488.75568995813467,58
-81.60791969122093,110
-507.2482380954058,92
-287.6591158063502,123
-90.46428563072624,74
-143.08777204554653,71
-115.54631937310938,125
-63.08440145435888,82
-103.5772557931953,71
-131.05766035341446,77
-117.68191698589258,104
-332.9234583950987,125
-226.4288465900262,63
